PROVINCE,ZANU PF,MDC T,INDEPENDENT,TOTAL
BULAWAYO,0,12,,12
HARARE,6,23,,29
MANICALAND,22,4,,26
MASHONALAND,18,0,,18
CENTRAL,,,,
MASHONALAND EAST,22,0,1,23
MASHONALAND WEST,21,1,,22
MASVINGO,26,0,,26
MATABELELAND NORTH,7,6,,13
MATABELELAND SOUTH,13,0,,13
MIDLANDS,25,3,,28
TOTALS,160,49,1,210
